3,panel panel panel panel panel panel panel panel panel panel panel panel panel panel panel panel 
15,figureCount figures figures figures figures 
63,handles handles 
69,inFigure inFigure figures figures inFigure inFigure figures figures 
72,figureCount fe fe figureCount figures figures 
105,dvme handlePopupMenu dvme mouseDown mouseDown dvme handleMouseDown dvme e handlePopupMenu e x y mouseDown mouseDown e x y handleMouseDown e x y 
108,dvme dvme x e y e x y 
111,dvme mouseDown dvme e e e e e mouseDown e x y 
114,dvme e 
120,remove figure add figure figure figure remove figure add figure figure figure 
162,manager manager manager manager manager manager manager 
174,setAttribute setAttribute 
201,o newObject o o o 
213,currentScale currentScale scale scale 
1479,figure view figure figure view view view view figure figure view view view 
1614,elem a elem elem elem a elem 
1650,initStorageContext initStorageContext 
1671,f f zIndex f f 
1686,fileChooser fileChooser openFile fileChooser app app app fileChooser fileChooser app app openFile fileChooser app app 
1692,fileChooser fileChooser openFile fileChooser fileChooser fileChooser openFile fileChooser 
1695,project file value documentView file value 
1698,project project file value fileOpened project file value documentView documentView file value fileOpened documentView file value 
1713,drawing 
1731,p pr a pr p pr a pr 
1734,view file view file value fileOpened view file value project file project file value fileOpened project file value 
1743,clipToFigures scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor scaleFactor 
1773,read readFiguresFromDocumentContent drawing replace read readFiguresFromDocumentContent drawing 
2157,elem m elem f 
2160,m elem f elem 
2163,elem m elem f 
2166,elem m elem f 
2223,p p p p 
2232,windowMenu v windowMenu windowMenu windowMenu 
2235,view uri view uri chooser uri view uri view view view uri view view uri view uri view uri uri view uri view view view uri view view uri 
2247,bp bp bp bp bp innerWidth miterLimit right right right miterLimit left left left bp bp bp bp bp innerWidth miterLimit right right right miterLimit left left left 
2259,x x x x y y y y x y x x x x y y y y x y 
2346,uiclass uiclass dsp colorShape dsp dsp uiclass uiclass dsp colorShape dsp dsp 
2436,rgb rgb rgb 
2442,rgb rgb rgb 
2484,elem a elem elem a elem 
2499,elem elem elem elem elem elem elem elem elem a elem elem elem elem elem elem elem elem elem elem a elem 
2538,f f 
